   0.011,   0.016,   1.008,    0.000,   0.001,  -0.001,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.014,   1.009,   -0.001,  -0.002,   0.001,   -0.122,   0.366,   0.061,  -0.061,  -0.061,   0.061,0
   0.010,   0.015,   1.009,    0.000,   0.000,   0.000,   -0.061,   0.427,   0.000,   0.061,   0.061,  -0.061,0
   0.009,   0.015,   1.009,   -0.001,  -0.000,  -0.000,   -0.061,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.008,   0.015,   1.009,   -0.001,   0.000,  -0.000,   -0.122,   0.427,   0.061,  -0.061,  -0.061,   0.061,0
   0.009,   0.014,   1.008,    0.001,  -0.001,  -0.001,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.001,  -0.000,   0.002,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.011,   0.014,   1.008,    0.001,   0.000,  -0.001,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.012,   0.013,   1.012,    0.001,  -0.001,   0.003,    0.000,   0.488,   0.061,   0.122,   0.061,   0.000,0
   0.008,   0.016,   1.010,   -0.005,   0.004,  -0.001,   -0.061,   0.549,   0.061,  -0.061,   0.061,   0.000,0
   0.009,   0.016,   1.009,    0.002,  -0.001,  -0.001,   -0.122,   0.488,   0.061,  -0.061,  -0.061,   0.000,0
   0.008,   0.014,   1.010,   -0.001,  -0.001,   0.000,   -0.122,   0.427,   0.061,   0.000,  -0.061,   0.000,0
   0.010,   0.014,   1.009,    0.002,   0.000,  -0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.010,   0.015,   1.008,    0.000,   0.000,  -0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.015,   1.009,   -0.000,   0.000,   0.001,   -0.061,   0.488,   0.061,   0.000,   0.061,   0.061,0
   0.011,   0.014,   1.009,    0.001,  -0.001,  -0.000,   -0.122,   0.427,   0.061,  -0.061,  -0.061,   0.000,0
   0.010,   0.014,   1.009,   -0.001,   0.000,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.000,   0.000,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.011,   0.015,   1.009,    0.000,   0.000,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,   -0.001,   0.000,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.010,   0.014,   1.008,    0.000,  -0.000,  -0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.009,   0.014,   1.009,   -0.001,  -0.001,   0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.001,   0.001,  -0.000,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.010,   0.015,   1.008,   -0.000,   0.001,  -0.000,   -0.061,   0.488,   0.061,   0.000,   0.061,   0.000,0
   0.010,   0.015,   1.008,    0.001,   0.000,  -0.000,   -0.122,   0.427,   0.061,  -0.061,  -0.061,   0.000,0
   0.009,   0.014,   1.009,   -0.001,  -0.001,   0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.009,   0.015,   1.009,   -0.001,   0.001,  -0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.015,   1.009,    0.002,  -0.000,   0.000,   -0.122,   0.366,   0.000,  -0.061,  -0.061,   0.000,0
   0.010,   0.014,   1.008,   -0.001,  -0.000,  -0.001,   -0.122,   0.366,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.001,   0.000,   0.001,   -0.122,   0.366,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,   -0.000,   0.000,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.061,   0.061,0
   0.010,   0.015,   1.008,   -0.000,   0.000,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.015,   1.009,    0.000,   0.000,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.000,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.011,   0.015,   1.008,    0.002,   0.000,  -0.001,   -0.122,   0.366,   0.061,   0.000,  -0.061,   0.000,0
   0.010,   0.014,   1.008,   -0.001,  -0.001,   0.001,   -0.061,   0.427,   0.061,   0.061,   0.061,   0.000,0
   0.010,   0.015,   1.009,   -0.000,   0.000,   0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.008,   -0.000,  -0.000,  -0.001,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.010,   0.014,   1.008,    0.000,  -0.001,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.015,   1.009,   -0.001,   0.001,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.011,   0.015,   1.008,    0.001,  -0.000,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.011,   0.013,   1.008,    0.000,  -0.001,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.011,   0.015,   1.009,   -0.000,   0.002,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.009,   0.014,   1.008,   -0.001,  -0.001,  -0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.008,    0.000,   0.001,  -0.000,   -0.122,   0.488,   0.061,   0.000,   0.061,   0.000,0
   0.011,   0.014,   1.008,    0.001,  -0.000,  -0.001,   -0.061,   0.427,   0.000,   0.061,  -0.061,  -0.061,0
   0.011,   0.015,   1.009,    0.001,   0.000,   0.001,   -0.061,   0.488,   0.061,   0.000,   0.061,   0.061,0
   0.011,   0.014,   1.009,   -0.000,  -0.000,   0.000,   -0.061,   0.427,   0.000,   0.000,  -0.061,  -0.061,0
   0.010,   0.013,   1.009,   -0.001,  -0.002,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.011,   0.014,   1.008,    0.001,   0.001,  -0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.011,   0.015,   1.008,    0.000,   0.001,  -0.000,   -0.122,   0.366,   0.061,  -0.061,  -0.061,   0.000,0
   0.010,   0.014,   1.009,   -0.001,  -0.000,   0.001,   -0.061,   0.427,   0.000,   0.061,   0.061,  -0.061,0
   0.010,   0.014,   1.009,   -0.000,  -0.001,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.010,   0.014,   1.009,   -0.000,   0.000,   0.001,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.009,   0.015,   1.008,   -0.000,   0.001,  -0.001,   -0.122,   0.366,   0.061,   0.000,  -0.061,   0.000,0
   0.009,   0.015,   1.009,    0.000,   0.000,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.061,   0.000,0
   0.010,   0.016,   1.008,    0.001,   0.001,  -0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.011,   0.015,   1.008,    0.001,  -0.001,  -0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,   -0.001,  -0.000,   0.000,   -0.061,   0.488,   0.061,   0.061,   0.061,   0.061,0
   0.011,   0.014,   1.009,    0.000,  -0.000,   0.001,   -0.122,   0.366,   0.000,  -0.061,  -0.122,  -0.061,0
   0.010,   0.014,   1.009,   -0.000,  -0.000,  -0.001,   -0.122,   0.427,   0.061,   0.000,   0.061,   0.061,0
   0.009,   0.014,   1.010,   -0.001,  -0.000,   0.001,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.000,   0.000,  -0.001,   -0.122,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.015,   1.009,    0.001,   0.001,   0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.000,   0.001,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.010,   0.014,   1.008,    0.000,  -0.002,  -0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.010,   0.013,   1.009,   -0.001,  -0.000,   0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.009,   0.014,   1.009,   -0.000,   0.001,  -0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.009,   0.015,   1.010,   -0.000,   0.000,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.000,0
   0.010,   0.014,   1.010,    0.001,  -0.000,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.010,   0.014,   1.009,    0.001,  -0.001,  -0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.013,   1.008,   -0.000,  -0.001,  -0.001,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.009,   0.013,   1.009,   -0.000,  -0.000,   0.001,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.010,   0.014,   1.008,    0.001,   0.001,  -0.000,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.010,   0.014,   1.009,    0.000,  -0.000,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.001,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.010,   0.015,   1.009,    0.000,   0.000,   0.001,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.016,   1.009,    0.001,   0.001,  -0.001,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.010,   0.012,   1.009,    0.000,  -0.004,  -0.000,   -0.122,   0.488,   0.061,   0.000,   0.061,   0.000,0
   0.009,   0.013,   1.008,   -0.001,   0.001,  -0.000,   -0.061,   0.427,   0.000,   0.061,  -0.061,  -0.061,0
   0.009,   0.014,   1.009,   -0.000,   0.001,   0.001,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.009,   0.016,   1.009,    0.000,   0.001,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.011,   0.014,   1.009,    0.001,  -0.001,  -0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.009,   0.014,   1.008,   -0.002,  -0.000,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.009,   0.014,   1.010,   -0.001,   0.001,   0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.010,   0.014,   1.008,    0.002,   0.000,  -0.001,   -0.061,   0.488,   0.061,   0.000,   0.061,   0.000,0
   0.011,   0.014,   1.008,    0.001,  -0.001,  -0.001,   -0.122,   0.488,   0.000,  -0.061,   0.000,  -0.061,0
   0.010,   0.015,   1.009,   -0.001,   0.001,   0.001,   -0.122,   0.366,   0.061,   0.000,  -0.122,   0.061,0
   0.010,   0.015,   1.008,    0.000,   0.001,  -0.001,   -0.122,   0.366,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.015,   1.009,   -0.001,  -0.001,   0.001,   -0.122,   0.427,   0.000,   0.000,   0.061,   0.000,0
   0.010,   0.014,   1.008,    0.000,  -0.000,  -0.001,   -0.122,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.010,   0.014,   1.009,   -0.001,  -0.000,   0.002,   -0.061,   0.488,   0.000,   0.061,   0.000,   0.000,0
   0.008,   0.016,   1.009,   -0.002,   0.002,  -0.001,   -0.061,   0.427,   0.061,   0.000,  -0.061,   0.061,0
   0.006,   0.017,   1.011,   -0.002,   0.001,   0.002,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.009,   0.016,   1.009,    0.003,  -0.001,  -0.002,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.008,   0.015,   1.009,   -0.001,  -0.000,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.009,   0.014,   1.009,    0.001,  -0.001,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.008,   0.014,   1.009,   -0.002,  -0.000,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.009,   0.014,   1.008,    0.002,   0.000,  -0.001,   -0.122,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.009,   0.016,   1.009,    0.000,   0.002,   0.001,   -0.061,   0.427,   0.061,   0.061,   0.000,   0.061,0
   0.009,   0.014,   1.009,   -0.000,  -0.002,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.009,   0.011,   1.011,   -0.000,  -0.003,   0.002,   -0.061,   0.366,   0.000,   0.061,  -0.061,   0.000,0
   0.009,   0.013,   1.009,    0.001,   0.002,  -0.002,   -0.122,   0.427,   0.000,  -0.061,   0.061,   0.000,0
   0.012,   0.015,   1.008,    0.003,   0.001,  -0.001,   -0.122,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.011,   0.015,   1.008,   -0.001,   0.000,   0.001,   -0.122,   0.488,   0.061,   0.000,   0.000,   0.061,0
   0.011,   0.015,   1.008,   -0.000,   0.000,  -0.000,   -0.061,   0.427,   0.000,   0.061,  -0.061,  -0.061,0
   0.009,   0.016,   1.009,   -0.001,   0.001,   0.001,   -0.061,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.009,   0.016,   1.010,   -0.001,  -0.000,   0.000,   -0.122,   0.427,   0.000,  -0.061,  -0.061,   0.000,0
   0.008,   0.015,   1.009,   -0.001,  -0.001,  -0.000,   -0.122,   0.366,   0.000,   0.000,  -0.061,   0.000,0
   0.007,   0.016,   1.010,   -0.001,   0.001,   0.000,   -0.061,   0.427,   0.061,   0.061,   0.061,   0.061,0
   0.009,   0.014,   1.009,    0.002,  -0.002,  -0.001,   -0.061,   0.366,   0.000,   0.000,  -0.061,  -0.061,0
   0.010,   0.013,   1.008,    0.001,  -0.001,  -0.001,   -0.061,   0.488,   0.000,   0.000,   0.122,   0.000,0
   0.008,   0.015,   1.010,   -0.002,   0.002,   0.002,   -0.122,   0.488,   0.000,  -0.061,   0.000,   0.000,0
   0.009,   0.013,   1.010,    0.000,  -0.002,   0.000,   -0.122,   0.488,   0.000,   0.000,   0.000,   0.000,0
   0.009,   0.014,   1.009,    0.000,   0.001,  -0.001,   -0.122,   0.427,   0.061,   0.000,  -0.061,   0.061,0
   0.009,   0.014,   1.009,    0.000,   0.000,   0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.008,   0.013,   1.009,   -0.001,  -0.001,  -0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.002,   0.002,   0.000,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.000,  -0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.014,   1.009,    0.000,  -0.001,   0.000,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.001,  -0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.001,  -0.000,   0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,  -0.061,0
   0.010,   0.014,   1.009,   -0.000,  -0.001,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.009,   0.014,   1.008,   -0.000,   0.000,  -0.001,   -0.061,   0.366,   0.061,   0.061,  -0.061,   0.000,0
   0.010,   0.015,   1.008,    0.000,   0.001,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.061,  -0.061,0
   0.010,   0.015,   1.009,    0.000,   0.000,   0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.010,   0.014,   1.010,   -0.000,  -0.001,   0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.001,   0.001,  -0.001,   -0.061,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.011,   0.016,   1.008,    0.001,   0.000,  -0.000,   -0.061,   0.488,   0.000,   0.000,   0.000,   0.000,0
   0.011,   0.015,   1.009,   -0.000,  -0.000,   0.001,   -0.061,   0.427,   0.061,   0.000,  -0.061,   0.061,0
   0.010,   0.013,   1.008,   -0.001,  -0.002,  -0.001,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.000,0
   0.010,   0.014,   1.009,   -0.000,   0.001,   0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.015,   1.008,    0.000,   0.001,  -0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.012,   0.014,   1.011,    0.002,  -0.001,   0.003,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.007,   0.014,   1.013,   -0.005,   0.001,   0.002,   -0.122,   0.366,   0.000,   0.000,  -0.061,   0.000,0
   0.008,   0.016,   1.010,    0.001,   0.001,  -0.003,   -0.122,   0.305,   0.000,   0.000,  -0.061,   0.000,0
   0.009,   0.014,   1.008,    0.000,  -0.002,  -0.002,   -0.122,   0.366,   0.000,   0.000,   0.061,   0.000,0
   0.009,   0.013,   1.009,   -0.000,  -0.001,   0.001,   -0.061,   0.427,   0.000,   0.061,   0.061,   0.000,0
   0.010,   0.014,   1.009,    0.001,   0.001,   0.000,   -0.122,   0.427,   0.061,  -0.061,   0.000,   0.061,0
   0.010,   0.013,   1.010,    0.000,  -0.001,   0.000,   -0.122,   0.488,   0.061,   0.000,   0.061,   0.000,0
   0.010,   0.015,   1.009,   -0.000,   0.002,  -0.001,   -0.061,   0.427,   0.000,   0.061,  -0.061,  -0.061,0
   0.010,   0.016,   1.008,   -0.000,   0.000,  -0.001,   -0.061,   0.488,   0.000,   0.000,   0.061,   0.000,0
   0.009,   0.016,   1.010,   -0.000,   0.000,   0.003,   -0.061,   0.488,   0.061,   0.000,   0.000,   0.061,0
   0.010,   0.015,   1.009,    0.000,  -0.001,  -0.001,   -0.122,   0.427,   0.061,  -0.061,  -0.061,   0.000,0
   0.010,   0.015,   1.009,    0.000,   0.000,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.011,   0.014,   1.008,    0.001,  -0.001,  -0.001,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.007,   0.015,   1.009,   -0.003,   0.001,   0.001,   -0.061,   0.366,   0.000,   0.000,  -0.061,   0.000,0
   0.008,   0.015,   1.011,    0.001,  -0.000,   0.002,   -0.061,   0.366,   0.000,   0.000,   0.000,   0.000,0
   0.009,   0.014,   1.009,    0.000,  -0.000,  -0.002,   -0.122,   0.427,   0.000,  -0.061,   0.061,   0.000,0
   0.010,   0.013,   1.009,    0.001,  -0.001,   0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.008,    0.000,   0.001,  -0.001,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.010,   0.013,   1.008,    0.000,  -0.001,  -0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.008,   -0.001,   0.001,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.000,   0.001,   0.001,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.010,   -0.000,   0.000,   0.000,   -0.122,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.015,   1.009,   -0.000,  -0.001,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,   0.000,0
   0.009,   0.016,   1.009,   -0.000,   0.001,  -0.001,   -0.122,   0.427,   0.000,  -0.061,   0.000,   0.000,0
   0.010,   0.015,   1.009,    0.001,  -0.001,   0.000,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.009,   0.015,   1.009,   -0.001,  -0.000,  -0.000,   -0.061,   0.427,   0.000,   0.061,   0.000,  -0.061,0
   0.010,   0.014,   1.009,    0.001,  -0.001,   0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,    0.000,   0.000,   0.000,   -0.061,   0.427,   0.000,   0.000,   0.000,   0.000,0
   0.010,   0.014,   1.009,   -0.000,   0.000,  -0.001,   -0.061,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.009,   0.015,   1.009,   -0.001,   0.000,   0.000,   -0.122,   0.427,   0.000,  -0.061,   0.000,  -0.061,0
   0.010,   0.015,   1.008,    0.000,   0.001,  -0.001,   -0.122,   0.427,   0.061,   0.000,   0.000,   0.061,0
   0.008,   0.014,   1.009,   -0.001,  -0.001,   0.000,   -0.122,   0.366,   0.000,   0.000,  -0.061,  -0.061,0
   0.011,   0.014,   1.008,    0.003,   0.000,  -0.000,   -0.122,   0.366,   0.000,   0.000,   0.000,   0.000,0
   0.012,   0.015,   1.008,    0.001,   0.001,  -0.000,   -0.122,   0.305,   0.000,   0.000,  -0.061,   0.000,0
   0.011,   0.014,   1.009,   -0.000,  -0.001,   0.001,   -0.122,   0.366,   0.000,   0.000,   0.061,   0.000,0
   0.008,   0.015,   1.010,   -0.003,   0.001,   0.002,   -0.122,   0.183,   0.000,   0.000,  -0.183,   0.000,0
   0.014,   0.014,   1.008,    0.006,  -0.001,  -0.003,   -0.122,   0.305,   0.000,   0.000,   0.122,   0.000,0
   0.010,   0.015,   1.010,   -0.003,   0.001,   0.003,   -0.061,   0.488,   0.000,   0.061,   0.183,   0.000,0
