   0.012,  -0.005,   1.010,   0.002,  -0.001,   0.003
   0.012,  -0.006,   1.011,   0.000,  -0.002,   0.001
   0.014,  -0.005,   1.009,   0.001,   0.001,  -0.002
   0.013,  -0.003,   1.006,  -0.001,   0.002,  -0.003
   0.012,  -0.004,   1.008,  -0.001,  -0.002,   0.001
   0.010,  -0.005,   1.008,  -0.002,  -0.001,   0.001
   0.011,  -0.004,   1.008,   0.001,   0.001,  -0.000
   0.012,  -0.003,   1.007,   0.001,   0.001,  -0.001
   0.012,  -0.004,   1.007,  -0.001,  -0.001,   0.001
   0.011,  -0.005,   1.008,  -0.001,  -0.001,   0.000
   0.012,  -0.004,   1.007,   0.001,   0.001,  -0.001
   0.012,  -0.003,   1.007,   0.000,   0.001,   0.000
   0.012,  -0.003,   1.005,  -0.000,   0.000,  -0.002
   0.011,  -0.004,   1.006,  -0.001,  -0.001,   0.001
   0.013,  -0.004,   1.006,   0.002,  -0.000,  -0.000
   0.012,  -0.005,   1.008,  -0.001,  -0.000,   0.002
   0.013,  -0.005,   1.007,   0.001,   0.000,  -0.000
   0.013,  -0.001,   1.003,  -0.000,   0.004,  -0.004
   0.013,  -0.003,   1.005,   0.000,  -0.002,   0.002
   0.011,  -0.000,   1.015,  -0.002,   0.003,   0.010
   0.011,  -0.004,   1.012,   0.000,  -0.004,  -0.003
   0.013,  -0.002,   1.008,   0.001,   0.002,  -0.005
   0.013,  -0.003,   1.007,   0.001,  -0.000,  -0.001
   0.012,  -0.005,   1.009,  -0.002,  -0.002,   0.002
   0.011,  -0.006,   1.008,  -0.001,  -0.001,  -0.000
   0.013,  -0.005,   1.008,   0.003,   0.002,   0.000
   0.010,  -0.003,   1.008,  -0.004,   0.002,   0.000
   0.012,  -0.006,   1.007,   0.003,  -0.003,  -0.001
   0.012,  -0.003,   1.006,  -0.000,   0.002,  -0.001
   0.012,  -0.004,   1.008,   0.000,  -0.001,   0.002
   0.014,  -0.004,   1.006,   0.002,  -0.000,  -0.001
   0.013,  -0.004,   1.007,  -0.001,   0.000,   0.001
   0.012,  -0.004,   1.008,  -0.001,  -0.000,   0.001
   0.011,  -0.005,   1.008,  -0.001,  -0.001,   0.000
   0.012,  -0.006,   1.008,   0.001,  -0.001,   0.000
   0.012,  -0.005,   1.008,   0.001,   0.001,  -0.000
   0.010,  -0.005,   1.008,  -0.002,  -0.000,  -0.000
   0.012,  -0.005,   1.008,   0.001,  -0.000,   0.000
   0.013,  -0.003,   1.007,   0.001,   0.002,  -0.001
   0.010,  -0.001,   1.006,  -0.003,   0.002,  -0.001
   0.015,  -0.006,   1.009,   0.005,  -0.004,   0.003
   0.016,  -0.007,   1.007,   0.000,  -0.001,  -0.001
   0.013,  -0.004,   1.007,  -0.003,   0.003,  -0.001
   0.012,  -0.002,   1.006,  -0.000,   0.002,  -0.000
   0.012,  -0.005,   1.008,   0.000,  -0.003,   0.002
   0.013,  -0.006,   1.008,   0.000,  -0.001,  -0.001
   0.012,  -0.005,   1.008,  -0.001,   0.000,   0.001
